State,Crop,Crop title,Variety,Year,Unit,Value
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2013,Percent of upland cotton planted,98
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2014,Percent of upland cotton planted,99
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2015,Percent of upland cotton planted,98
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2016,Percent of upland cotton planted,99
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2017,Percent of upland cotton planted,99
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2018,Percent of upland cotton planted,100
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2019,Percent of upland cotton planted,99
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2000,Percent of upland cotton planted,37
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2001,Percent of upland cotton planted,30
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2002,Percent of upland cotton planted,27
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2003,Percent of upland cotton planted,30
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2004,Percent of upland cotton planted,26
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2005,Percent of upland cotton planted,21
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2006,Percent of upland cotton planted,13
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2007,Percent of upland cotton planted,17
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2008,Percent of upland cotton planted,19
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2009,Percent of upland cotton planted,20
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2010,Percent of upland cotton planted,19
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2011,Percent of upland cotton planted,26
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2012,Percent of upland cotton planted,24
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2013,Percent of upland cotton planted,19
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2014,Percent of upland cotton planted,4
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2015,Percent of upland cotton planted,5
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2016,Percent of upland cotton planted,10
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2017,Percent of upland cotton planted,4
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2018,Percent of upland cotton planted,3
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2019,Percent of upland cotton planted,3
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2000,Percent of upland cotton planted ,13
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2001,Percent of upland cotton planted ,14
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2002,Percent of upland cotton planted ,9
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2003,Percent of upland cotton planted ,15
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2004,Percent of upland cotton planted ,7
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2005,Percent of upland cotton planted ,10
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2006,Percent of upland cotton planted ,13
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2007,Percent of upland cotton planted ,11
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2008,Percent of upland cotton planted ,6
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2009,Percent of upland cotton planted ,10
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2010,Percent of upland cotton planted ,3
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2011,Percent of upland cotton planted ,6
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2012,Percent of upland cotton planted ,9
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2013,Percent of upland cotton planted ,16
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2014,Percent of upland cotton planted ,11
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2015,Percent of upland cotton planted ,7
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2016,Percent of upland cotton planted ,2
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2017,Percent of upland cotton planted ,5
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2018,Percent of upland cotton planted ,4
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2019,Percent of upland cotton planted ,4
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2000,Percent of upland cotton planted,30
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2001,Percent of upland cotton planted,47
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2002,Percent of upland cotton planted,49
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2003,Percent of upland cotton planted,46
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2004,Percent of upland cotton planted,60
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2005,Percent of upland cotton planted,64
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2006,Percent of upland cotton planted,68
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2007,Percent of upland cotton planted,68
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2008,Percent of upland cotton planted,73
Louisiana,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2009,Percent of upland cotton planted,63
